Id,Label,Affil_Id,Affil_Name
7202869893,Cameron P.J.,,
57193168123,Bailey R.A.,,
6602773530,Diener F.,,
57217402807,Diener M.,,
6506755049,Vangeneugden T.,,
24728982400,Barrientos C.,,
8211873600,Balazs P.,,
16064084600,Jaillet F.,,
54585054600,Chen X.,,
36045958600,Principe J.C.,,
24802529900,Singh Alvarado A.,,
6507791134,Dorcak L.,,
6506701642,Terpak J.,,
23975184900,Petras I.,,
6602432437,Pivka L.,,
55425249100,Holmes W.R.,,
7202854548,Jung E.,,
56376657300,Eden R.,,
56376624300,Viquez J.,,
6504768263,Fiorellato F.,,
55850416000,Ellenbroek A.,,
7003278855,Katriel J.,,
8301982000,Park E.J.,,
7006654635,Fassbender H.,,
6701831021,Mawhin J.,,
7003273112,Conca C.,,
7004444182,Oura M.,,
57193684800,Cabrera F.R.,,
47861139200,Jolany H.,,
7101919061,Davison M.,,
57203254815,Caughman J.S.,,
57195634597,Herman A.J.,,
57195636180,Terada T.S.,,
7005453937,Spouge J.L.,,
57196022165,Soriano J.,,
55318335000,Kubo T.,,
7404890707,Ikeda K.,,
57197850325,Koichi U.,,
7006788816,Gomi Y.,,
57191829278,Kim S.,,
57194573866,Distrito I.,,
7403639694,Imai K.,,
36172454600,Magpantay F.M.G.,,
27467481100,Martinez-Del-Amor M.A.,,
7005872966,Baleanu D.,,
57211640237,Eclarin R.P.L.,,
7801604871,Danao R.A.,60071491,University of the Philippines Diliman
23977533400,Amarra M.C.V.,60071491,University of the Philippines Diliman
6508299669,Balila E.A.,60071491,University of the Philippines Diliman
23493140800,Natividad A.M.,60071491,University of the Philippines Diliman
24764763300,Cerzo D.R.,60071491,University of the Philippines Diliman
15131460000,Dicuangco L.,60071491,University of the Philippines Diliman
15757554200,Landagan O.Z.,60071491,University of the Philippines Diliman
6603235235,Abaya E.F.,60071491,University of the Philippines Diliman
25229947800,Dato-on J.E.,60071491,University of the Philippines Diliman
27267740500,Kazanidis P.A.,60071491,University of the Philippines Diliman
7004135815,Paredes L.I.,60071491,University of the Philippines Diliman
57194904749,Neri M.,60071491,University of the Philippines Diliman
36626250200,Pinol C.M.N.,60071491,University of the Philippines Diliman
36625071200,Banzon R.S.,60071491,University of the Philippines Diliman
40661109700,Campano W.Q.,60071491,University of the Philippines Diliman
53463329100,Cabarrubias B.,60071491,University of the Philippines Diliman
54895384500,De La Rosa K.L.,60071491,University of the Philippines Diliman
55263406600,Santos E.,60071491,University of the Philippines Diliman
55235019400,Maralit J.P.,60071491,University of the Philippines Diliman
6505819082,Alejandro P.P.,60071491,University of the Philippines Diliman
56035766100,Umali J.,60071491,University of the Philippines Diliman
56290645500,Bersales L.G.,60071491,University of the Philippines Diliman
36573712000,Juayong R.A.B.,60071491,University of the Philippines Diliman
56524661900,Talaue C.O.,60071491,University of the Philippines Diliman
56534029200,Domingo H.B.,60071491,University of the Philippines Diliman
15765171100,Galapon E.A.,60071491,University of the Philippines Diliman
56891658500,Bayocboc F.A.,60071491,University of the Philippines Diliman
57112622600,Nayga M.M.,60071491,University of the Philippines Diliman
14821951700,Esguerra J.P.,60071491,University of the Philippines Diliman
7006483368,Sunada T.,60071491,University of the Philippines Diliman
57192790285,Jose M.,60071491,University of the Philippines Diliman
57192800765,Balmaceda P.,60071491,University of the Philippines Diliman
56522754700,Bernardo R.C.S.,60071491,University of the Philippines Diliman
57195638598,Agong L.A.,60071491,University of the Philippines Diliman
57197849891,Lorna I.P.,60071491,University of the Philippines Diliman
57200826238,Tica C.D.,60071491,University of the Philippines Diliman
57200600155,Buno K.C.,60071491,University of the Philippines Diliman
53983599800,Cabarle F.G.C.,60071491,University of the Philippines Diliman
57201659474,Calabia M.D.,60071491,University of the Philippines Diliman
57194406978,Carandang J.P.,60071491,University of the Philippines Diliman
36616331800,Hernandez N.H.S.,60071491,University of the Philippines Diliman
57212554362,Awa D.,60071491,University of the Philippines Diliman
